movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
5,tt0113101,Four Rooms,Four Rooms,Released,en,False,False,1995-12-09,1995.0,12.0,6.0,4000000,4257354,257354,1.0643385,98,6.22,5.9,2896,,0,Comedy,Miramax,United States,"Allison Anders, Alexandre Rockwell, Robert Rodriguez, Quentin Tarantino","Tim Roth, Jennifer Beals, Bruce Willis, Unruly Julie McClean, Madonna, Antonio Banderas, Lana McKissack, Sammi Davis, Marc Lawrence, Paul Skemp, Lawrence Bender, Quinn Hellerman, Danny Verduzco, Amanda de Cadenet, Paul Calderon, Tamlyn Tomita, Alicia Witt, Lili Taylor, Patricia Vonne, Laura Rush, Quentin Tarantino, Marisa Tomei, Kathy Griffin, Kimberly Blair, David Proval, Ione Skye, Valeria Golino, Salma Hayek Pinault",2026-08-24 19:57:28.206950,2026-08-24 19:57:30.269708
6,tt0107286,Judgment Night,Judgment Night,Released,en,False,False,1993-10-15,1993.0,10.0,5.0,21000000,12136938,-8863062,0.5779494285714286,110,3.672,6.5,386,,0,Drama,Universal Pictures,United States,Stephen Hopkins,"Emilio Estevez, Doug Wert, Mark Phelan, Nigel Gibbs, Stephen Dorff, Peter Greene, Lauren Robinson, Cuba Gooding Jr., Jeremy Piven, Michael DeLorenzo, Sean O'Grady, Denis Leary, Relioues Webb, Angela Alvarado, Will Zahrn, David L. Crowley, Everlast, Raichle Watt, Deirdre Kelly, Kathleen Perkins, Stuart Abramson, Hank McGill, Darin Mangan, Michael Wiseman, Michael Scranton, Robert S. Neville, Eugene Williams, Christine Harnos, Galyn Görg, Lydell M. Cheshier, Donovan D. Ross",2026-08-24 19:57:32.814570,2026-08-24 19:57:34.188996
11,tt0076759,Star Wars,Star Wars,Released,en,False,False,1977-05-25,1977.0,5.0,3.0,11000000,775398007,764398007,70.49072790909091,121,32.579,8.2,22720,Star Wars Collection,1,Adventure,Lucasfilm Ltd.,United States,George Lucas,"Denis Lawson, Barry Copping, Grant McCune, Steve Williams, Kenny Baker, Jack Purvis, Leslie Schofield, David Ankrum, Doug Beswick, Arthur Howell, Derek Lyons, George Stock, Tom Sylla, Fred Wood, Larry Ward, Carrie Fisher, Anthony Daniels, Peter Mayhew, Alex McCrindle, Eddie Byrne, Jon Berg, Kim Falkinburg, Steve Gawley, Alan Harris, Joe Johnston, Joe Kaye, Melissa Kurtz, Mahjoub, Alf Mangan, Shane Rimmer, Colin Higgins, Rick McCallum, Mark Hamill, Alec Guinness, Jack Klaff, Paul Blake, Alfie Curtis, Ted Gagliano, Rusty Goffe, Isaac Grand, Frank Henson, Mandy Morton, Marcus Powell, George Roubicek, Morgan Upton, Jerry Walter, Diana Sadley Way, Peter Cushing, James Earl Jones, Richard LeParmentier, Scott Beach, Lightning Bear, Robert Davies, Salo Gardner, Barry Gnome, Reg Harding, Colin Michael Kitchens, Al Lampert, Geoffrey Moon, Pam Rose, Erica Simmons, Angela Staines, Peter Sturgeon, Malcolm Tierney, Eddie Eddon, David Prowse, Shelagh Fraser, Tim Condren, Tommy Ilsley, Tiffany Hillkurtz, Anthony Lang, Hal Wamsley, Anthony Forrest, Harrison Ford, Drewe Henley, Garrick Hagon, William Hootkins, Michael Leader, John Chapman, Gilda Cohen, Peter Diamond, Harry Fielder, Roy Straite, Peter Sumner, John Sylla, Burnell Tucker, John Cannon, Ian Selby, Phil Brown, Angus MacInnes, Jeremy Sinden, Graham Ashley, Don Henderson, Janice Burchette, Ted Burnett, Maria De Aragon, Robert A. Denham, Frazer Diamond, Warwick Diamond, Sadie Eden, Linda Jones, Lorne Peterson, Phil Tippett, Bill Weston, Ron Tarr",2026-08-24 19:57:41.021587,2026-08-24 19:57:43.680156
12,tt0266543,Finding Nemo,Finding Nemo,Released,en,False,False,2003-05-30,2003.0,5.0,5.0,94000000,940335536,846335536,10.003569531914893,100,29.43,7.8,20863,Finding Nemo Collection,1,Adventure,Pixar,United States,Andrew Stanton,"Jordan Ranft, Bob Bergen, Danny Mann, Bobby Block, Albert Brooks, Andrew Stanton, Carlos Alazraqui, Nicole Miller, Paul Eiding, Daryl Sabara, Aaron Fors, David Ian Salter, Sherry Lynn, Noah Luke, Brad Garrett, Vicki Lewis, LuLu Ebeling, Geoff Brooks, Ben Stanton, Susan Blu, Annelise Nolting, Jennifer Darling, Caroline Kindred, Mickie McGowan, Alexander Gould, Allison Janney, Bruce Spence, Phil Proctor, Eliza Schneider, Matilda Rowler, Willem Dafoe, Austin Pendleton, Eric Bana, John Ratzenberger, Emmett Shoemaker, Jack Angel, Nicholas Bird, Bill Hunter, Alec Medlock, Lisa Peers, Laura Marano, Laraine Newman, Michaela Jill Murphy, Jan Rabson, Evan Sabara, Lee Unkrich, Ellen DeGeneres, Geoffrey Rush, Stephen Root, Joe Ranft, Elizabeth Perkins, Erik Per Sullivan, Oliver Kindred, James S. Baker, Vanessa Marano, Katherine Ringgold, Jess Harnell, Jim Ward, Jane Carr, Bradley Trevor Greive, Marc John Jefferies, Bob Peterson, Barry Humphries, Erica Beck, Leland Grossman, Lili Ishida, Kali Whitehurst, Rove McManus, Jeff Pidgeon",2026-08-24 19:57:47.490937,2026-08-24 19:57:52.790920
13,tt0109830,Forrest Gump,Forrest Gump,Released,en,False,False,1994-06-23,1994.0,6.0,4.0,55000000,677387716,622387716,12.316140290909091,142,38.15,8.5,30283,,0,Drama,Paramount Pictures,United States,Robert Zemeckis,"Robin Wright, Michael Conner Humphreys, Haley Joel Osment, John Worsham, Peter Dobson, Fay Genens, Ed Davis, Bruce Lucvia, Don Fischer, Matt Wallace, Steven Griffith, Eric Underwood, Bonnie Ann Burgess, Scott Oliver, Richard D'Alessandro, Vanessa Roth, Peter Bannon, Charles Boswell, Timothy McNeil, Robb Skyler, James Ent, Daniel Chamblin, John Randall, Harold G. Herthum, Ione M. Telech, Tyler Long, Frank Geyer, Rob Landry, Jason McGuire, Pete Auster, John Voldstad, Michael Burgess, Bill Roberson, Paul Raczkowski, Dick Cavett, Teresa Denton, John Simmit, Darren W. Conrad, Grand L. Bush, Jim Boeke, Beth Aylward, Rebecca Williams, Alexander Zemeckis, Daniel C. Striepeke, Timothy Record, Mark Matheisen, Michael Flannery, Marlena Smalls, Paulie DiCocco, John William Galt, Hilary Chaplain, Geoffrey Blake, Tim Perry, Jim Hanks, William Shipman, Eric Alan Wendell, Teddy Lane Jr., Clint Calvert, Joe Abby, Gary Sinise, Siobhan Fallon Hogan, Margo Moorer, Christopher Jones, Grady Bowman, Sonny Shroyer, Al Harrington, Kenneth Bevington, Jeffrey Winner, Daniel J. Gillooly, Calvin Gadsden, Aaron Izbicki, Dick Stilwell, Hallie D'Amore, Juan Singleton, Michael J. Oliver, Greg Brown, Jim Keller, Jim Damron, Rob Adams, Elvis Presley, Tom Hanks, Sally Field, Mykelti Williamson, Hanna Hall, Brett Rice, David Brisbin, Kirk Ward, Mike Jolly, Steve DeRelian, Michael Jace, Aloysius Gigl, Jack Bowden, Nora Dunfee, Kurt Russell, Brendan Shanahan, Jacqueline Lovell, Zach Hanner, Beau Lotterman, Michael Garvey, Sam Anderson, Elizabeth Hanks, Kevin Mangan, Deborah McTeer, Afemo Omilami, Byron Minns, Jay Ross, W. Benson Terry, Joe Washington, Chiffonye Cobb, Bobby Richardson, Michael Mattison, Lonnie Hamilton, Bryan Hanna, Aaron Michael Lacey, Neal MacMillan, Bob Penny, George Kelly, Christine Seabrook, Ben Waddel, Kitty K. Green, Russ Wilson, Kevin Davis, Valentine, Marla Sucharetza, Lazarus Jackson, Matt Rebenkoff, Natalie Hendrix Tate, Lenny Herb, Mary Ellen Trainor, Troy Christian, Marcus Batton, Logan Livingston Gomez, Angela Lomas, Jed Gillin, Bob Harks, Gary Robinson, Danté McCarthy, Michael Kemmerling, Michael McFall, Stephen Bridgewater, Isabel Rose, Emily Carey, Joe Stefanelli, Tiffany Salerno, Joe Alaskey",2026-08-24 19:57:58.191724,2026-08-24 19:58:02.310093
14,tt0169547,American Beauty,American Beauty,Released,en,False,False,1999-09-15,1999.0,9.0,3.0,15000000,356296601,341296601,23.753106733333333,122,15.491,8.0,13263,,0,Drama,DreamWorks Pictures,United States,Sam Mendes,"Hal Fort Atkinson, Lisa Cloud, Stephanie Rizzo, Heather Joy Sher, Allison Janney, Dennis Anderson, Tom Miller, Thora Birch, John Cho, Carolina Lancaster, Nanci Anderson, Bruce Cohen, Kevin Spacey, Sue Casey, Kent Faulcon, Krista Goodsitt, Chekesha Van Putten, Joel McCrary, Marissa Jaret Winokur, Erin Cathryn Strubbe, Sam Robards, Brenda Wehle, Mona Leah, Emily Zachary, Elaine Corral Kendall, Spencer Kayden, Annette Bening, Peter Gallagher, Scott Bakula, Barry Del Sherman, Ara Celi, Matthew Kimbrough, Wes Bentley, Chris Cooper, Lily Houtkin, James Hunter, Mena Suvari, Alison Faulk, Reshma Gajjar, Chelsea Hertford, Amber Smith",2026-08-24 19:58:07.324126,2026-08-24 19:58:09.918880
15,tt0033467,Citizen Kane,Citizen Kane,Released,en,False,False,1941-04-17,1941.0,4.0,4.0,839727,23218000,22378273,27.649462265712547,119,9.898,8.0,6180,,0,Drama,RKO Radio Pictures,United States,Orson Welles,"Orson Welles, Harry Shannon, Terrance Ray, Harry A. Bailey, Danny Borzage, Jack Egan, Larry Williams, Louise Currie, Alan Ladd, Thomas A. Curran, Bud Geary, Roland Winters, Louise Franklin, Jack Gwynne, Philip Morris, Bert Stevens, Benny Rubin, Landers Stevens, Charles Bennett, Erskine Sanford, William Alland, Sonny Bupp, Art Dupuis, Buddy Messinger, Herbert Corthell, Tom Coleman, Eddie Coke, George DeNormand, Eddie Dew, Johnny Eckert, Edna Mae Jones, Jolane Reynolds, Olin Francis, Bryan 'Slim' Hightower, Francis Sayles, Harry J. Vejar, Sam Harris, George Coulouris, Fortunio Bonanova, Gino Corrado, Rudy Germane, Victor Romito, Sally Corner, J.J. Clark, Robert Haines, Ludwig Lowry, John McCormack, Don Roberts, Harry Burkhardt, Edmund Cobb, Jan Wiley, Buck Mack, Dona Dax, Carl Faulkner, Renee Godfrey, Jesse Graves, Ernest Grooney, Teddy Mangean, Charles Meakin, Irving Mitchell, Frances E. Neal, Field Norton, Dick Scott, Edward Ryan, Finn Zirzow, Joseph Cotten, Paul Stewart, Don Ackerman, Maurice Costello, Walter Lawrence, Carl Deloro, Guy Repp, George Noisom, Perc Launders, Walter James, Carl Ekberg, Mitchell Ingraham, George W. Jimenez, James T. Mack, Bruce Sidney, Frank McLure, Edward Peil Jr., Lillian Nicholson, Joseph North, Myrtle Rishell, Dorothy Cleveland, Dorothy Comingore, Ray Collins, Philip Van Zandt, Buddy Swan, Bert Moorhouse, Sam Rice, Larry Wheat, Tom Steele, Milton Kibbee, Edith Evanson, Juanita Fields, Ellen Lowe, Lillian O'Malley, George Sherwood, Tudor Williams, Tim Davis, Arthur Kay, Agnes Moorehead, Gus Schilling, Demetrius Alexis, Mike Lally, John Northpole, Bob Terry, Walter Bacon, Morgan Brown, Walter Sande, Bert LeBaron, Cyril Ring, Lew Harvey, Herman J. Mankiewicz, John Dilson, Suzanne Ridgway, Jimmy Grant, William H. O'Brien, Shimen Ruskin, Arthur Yeoman, Ruth Warrick, Everett Sloane, Gene Coogan, William Alston, Louis Natheaux, Arthur O'Connell, Clyde McAtee, Robert Dudley, Suzanne Dulier, Leda Nicova, Peter Gowland, Henry Hebert, Mickey Martin, Major McBride, Frank O'Connor, Russ Powell, Gohr Van Vleck, Georgia Backus, Gregg Toland, Jack Gargan, Carmen Laroux, Sam Ash, Hercules Mendez, Paddy O'Flynn, Joan Blair, Richard Wilson, Jack Curtis, Gerald Pierce, Al Eben, Thomas Pogue, Jack Raymond, John Alban",2026-08-24 19:58:15.602718,2026-08-24 19:58:18.361106
16,tt0168629,Dancer in the Dark,Dancer in the Dark,Released,en,False,False,2000-09-01,2000.0,9.0,5.0,12500000,40061153,27561153,3.20489224,140,6.534,7.8,2052,,0,Drama,WDR,Germany,Lars von Trier,"Peter Stormare, Mette Berggreen, Katrine Falkenberg, John Martinus, Alex Mouro, Britt Bendixen, Claus Berenhard, Edvin Karsson, Marianne Bengtsson, Vincent Paterson, Željko Ivanek, Udo Kier, Reathel Bean, Al Agami, Allan Gyldenkærne, Bjorn Ahlander, Emilie Bendz, Fredrik Börgesson, David Morse, Siobhan Fallon Hogan, Lars Michael Dinesen, Stellan Skarsgård, Nick Wolf, Anders-Peter Torsleff Hansen, Anna Norberg, Bo Westerholm, Joel Grey, Michael Flessas, Andrew Lucre, Luke Reilly, Anthony Ajoise Olufemi Jacob, Carl Johan De Neergaard, Ed Hickok, Eli Stalhand, Karoliina Heiskanen, Björk, Catherine Deneuve, Vladica Kostic, Jean-Marc Barr, Sean-Michael Smith, Alexander Arli, Ami Eklöf-Annell, Bobo Eriksson, Diana G.L. Watson, Caroline Sascha Cogez, Noah Lazarus, Sheldon Litt, Paprika Steen, Anna David, Annette Lindholm, Birgitte Skands, Elin Johansson, Erik Drugge, Frederik Mondrup, Cara Seymour, Jens Albinus, T.J. Rizzo, Eric Voge, Ana Christine Broström, Anders Tärneberg, Carol Linda Nielsen, Cristian Valle, Troels Asmussen, John Randolph Jones, Timm Zimmermann, Anders Thorhauge, Ann Crosset, Anna Rosenberg, Erik Dammann",2026-08-24 19:58:21.361167,2026-08-24 19:58:24.063433
18,tt0119116,The Fifth Element,Le Cinquième Élément,Released,fr,False,False,1997-05-02,1997.0,5.0,5.0,90000000,263920180,173920180,2.9324464444444445,126,26.652,7.6,12041,,0,Adventure,Gaumont,France,Luc Besson,"Bruce Willis, Milla Jovovich, Tim McMullan, Justin Lee Burrows, Richard Ashton, Sam Douglas, Indra Ové, Alan Ruscoe, Sonny Caldinez, Michael Culkin, Lenny McLean, Gillian M. Berrow, Kristen Fick, Luke Perry, Tommy Lister Jr., John Bluthal, Mathieu Kassovitz, John Bennett, Ivan Heng, Hon Ping Tang, Colin Brooks, Derek Ezenagu, David Kennedy, Rachel Willis, Eddie Ellwood, Ali Yassine, Nathan Hamlett, Stanley Kowalski, Leo Williams, Anita Koh, Inva Mula, Chris Tucker, John Neville, Richard Leaf, Riz Meedin, Josie Perez, Sophia Goth, Jason Salkey, David Fishley, Kaleem Janjua, Vincenzo Pellegrino, Sean Buckley, Scott Woods, David Garvey, Robert Clapperton, Robert Alexander, Roy Garcia Singh, Renee Montemayor, Roger Wright, Brion James, Lee Evans, Christopher Fairbank, Maïwenn, Bill Reimbold, David Barrass, Mac McDonald, Kevin Brewerton, Yui, Laura De Palma, John Sharian, Sibyl Buck, Sarah Carrington, C. Keith Martin, Stina Richardson, Fred Wood, Ian Holm, Tricky, Kim Chan, Sonita Henry, George Khan, John Hughes, Roberto Bryce, Said Talidi, Jerome St. John Blake, Kevin Molloy, Anthony Chinn, Jerry Ezekiel, Natasha Brice, Ève Salvail, Robert Oates, Fred Williams, Mia Frye, Al Matthews, Mark Seaton, Stacey McKenzie, Genevieve Maylam, Martin McDougall, Paul Priestley, Gin Clarke, Christopher Adamson, Zeta Graff, Cecil Cheng, Omar Hibbert Williams, J.D. Dawodu, Patrick Nicholls, Frank Senger, Charlie Creed-Miles, Julie T. Wallace, Jean-Luc Caron, Peter Dunwell, Vladimir McCrary, Clifton Lloyd Bryan, Aron Paramor, Tyrone Tyrell, Grant James, Alex Georgijev, Marie Guillard, François Guillaume, Gito Santana, Joss Skottowe, Gary Oldman, Roger Monk, Nicole Merry, Stewart Harvey-Wilson, Carlton Chance, Ian Beckett, Dane Messam, Leon Dekker, Shaun Davis, Kamay Lau",2026-08-24 19:58:30.688367,2026-08-24 19:58:34.939227
19,tt0017136,Metropolis,Metropolis,Released,de,False,False,1927-01-10,1927.0,1.0,1.0,5300000,1350322,-3949678,0.2547777358490566,148,7.248,8.1,3172,,0,Drama,UFA,Germany,Fritz Lang,"Brigitte Helm, Rose Lichtenstein, Arthur Reinhardt, Anita Berber, Grete Berger, Gottfried Huppertz, Margarete Lanner, Hanns Leo Reich, Henrietta Siodmak, Rudolf Klein-Rogge, Alfred Abel, Olly Boeheim, Georg John, Curt Siodmak, Olaf Storm, Helene Weigel, Theodor Loos, Fritz Alberti, Helen von Münchofen, Gustav Fröhlich, Erwin Biswanger, Fritz Rasp, Heinrich George, Heinrich Gotho, Rolf von Goth",2026-08-24 19:58:40.033224,2026-08-24 19:58:44.399995
